Species	H	DH	F2	F3	F4	RIL	nChr	GsizecM	GsizeMb	Ratio
Arabidopsis	3.41	3.41	3.41	3.5	3.54	3.57	5	600	119	199
Cucumber	3.62	3.62	3.62	3.72	3.75	3.78	7	1390	192	138
Maize	3.72	3.72	3.72	3.81	3.85	3.87	10	2060	2106	1023
Rapeseed	3.78	3.78	3.78	3.87	3.9	3.93	18	2520	855	339
Rice	3.65	3.65	3.65	3.74	3.78	3.8	12	1530	382	250
Tobacco	3.84	3.84	3.84	3.92	3.96	3.98	12	3270	3613	1105
Tomato	3.65	3.65	3.65	3.73	3.77	3.8	12	1470	807	549
Wheat	3.83	3.83	3.83	3.92	3.95	3.98	21	3140	14547	4633
Yeast	3.93	3.93	3.93				16	4900	12	2.5
